HolderAddress,Balance,PendingBalanceUpdate
0x286e07f51fd9b4354ead9a0f3beb8c293090182b,480574578.1,No
0x562352ace8f0d48ce85ebb7c34b6750fb9b29a4a,479495108.1,No
0x9661f6490183ea7a263febe368cb3e0f3c3ac5d4,479396015.1,No
0x51a12df231adf2c9cb6c91cf5bed2ad442c5c8cf,478749356.6,No
0xbf74aa23b9d3e84a9e94657a2df7a05195af0377,478172682.2,No
0x7039ee304c1dd5b6b0fc805af0ca3b0993cf394e,476136294.7,No
0xf720cec8a7d6af46110a5240946f40edec22dcd0,475957853.5,No
0xc72243179f3d50a014cf66df8c4b10be3f57e37d,475680172.9,No
0x69b157565f2fd3e3d72898afd1226455a5d1c9a7,475420477.9,No
0x71b955e3e914596f865222786d9a85cfc3da5406,475207514,No
0xeff957efe04a92d747f6af26ce5ef117f8d757ae,473708256.1,No
0xdd5007b2fa5abfb674ecc64a547cdaa2e607ac52,473576744,No
0x558487b3ce7982a3cd97c2f55240beb61c6d3f2a,472959782.3,No
0xf60475bfd1f2d23a4dc0583bb72a2bc2f7265345,472808683.3,No
0xd802344d37d2fa6915734f408faf014dc35b1b95,472702195.5,No
0xe9af7ae44ea2fc15cb3c1106809251172b9203e4,472444755.4,No
0xcff0b0eede75d9d2aaae23eee194a28070385c1f,472437196.8,No
0x9956f2a68d2efc0cabd30ccfc72971bdf76db537,472200186.1,No
0x92becd742844143c9af61055351c94788bc03356,471825856.2,No
0x95d778412751265ac98573e0475597a71c643fed,471709365.3,No
0x033267f6b3b5329a15a4d4008921ab10f95f6a54,471649773,No
0x1a985df9632db5b00f1f7c020f363d6fb1aca556,471284145.4,No
0x4888ceac716096e5367a7c1f44889a0667c58414,470728081,No
0x44e66e702d57de2a7d3260735a54fccb2413ccc4,470586766.1,No
0x82aa836f35e7225d0fa4fdf06941a29cdede1a2f,470355305.9,No
0x22852c1cb82e40a9413be97e1cb49cc05af74962,469727450.6,No
0x8a33a3ac58075928c47d73a421e30ac7529a043d,469514828.7,No
0x14ce257375975066467ab84415c6a7ad98e0efd2,468876214.6,No
0x41006c7002b794a1898dce492dea0397186a3e80,468713678.5,No
0xf60138fa24d494021aca9a18f5f5fe148f7758c8,468634541.8,No
0xba2a00b1b6711f31278d652a4f70210edaf8ea29,468185387.3,No
0xa867cbcc76c9138b2c56cde422c9b2e193e3cea3,467235679.7,No
0x4b0b118f648a8c020883e2d3bfdab104448cea4e,467224822.7,No
0x4b0fb8892761f28b04a42a28a4c34c607585f553,466052078.6,No
0x26389c2ca60aa35458a111a1455292832c72e89b,465803463,No
0x0a8fcb02aafcbabb57e6ea27f6ffefefbdc19c21,465746999.7,No
0x2e0459ef977a963bdf3ed43a110edff65e9d49da,465370371.5,No
0xfbdfc4215f529979f71e3f61bedff80eeed2445e,464389666.1,No
0xc140b5be9a185a0916385dad2fd62081b64206d0,463595377,No
0x1610ee25e0efd4d8c9bcaf5ee5cf3dc20bc91438,462895883.5,No
0x6a209e11791fd96be359df5c86d8ff2e6b8c42e7,461685772.9,No
0x981d86001b1feb9d88b9a0d1b240db912370b886,460348043.6,No
0x80500f03eee33149914548c1c1f96b3d2b37f2e3,460108373.9,No
0xaec0c295f547ac365fb05ab54c6e9dddbe7349a7,459464464.8,No
0xc29c6f66e771f602c9dcdb19485e5284c59c6915,458968154.8,No
0x5780978198044e47de38570eb68a520bd8cd72c3,458702838.5,No
0x92698d312ce5acfa08d77946487039510d3bee63,458408145.4,No
0x05826c93ed071b7867dccdda0e2a26f3bacaf1f6,458274207,No
0xb5ac7816a9bdd9f24973a421c15df4460314f9f3,457964644.1,No
0x1fec6ab54104641346985ce67206a1191e0bb66c,457780833,No
0x739c06aaf9cdfb0c0e7cf2107a0bf4d77919266b,457703563.2,No
0xa448af0637d195512083ad209411262245d0445a,456818512.3,No
0xb20055cca44c4dec3c5fd9336f8b3be425d4ca01,455969820.1,No
0x230cc473a47b0a01edc5051e6a8f88ca4f997a0d,455749055.7,No
0xcc2d3b154100bb6da7041dfed33e63c1a4dac2a1,455701282.6,No
0x7f6b72689fc9b85cca50963638f01b68cc88c24c,455205112.8,No
0x5adcd80b455eb1dac649059f9ffaee9643f1b0be,453877575.5,No
0x4ba172f40bb162a302dca7d56e5ae2474062c856,452595124.1,No
0xd4f010bbb1a5e74995c534dde0ecbd90cac3a39b,452415457.7,No
0xd186b8159120b54ef3db3d6fa8feceb8aa9c6f61,452339691.7,No
0xa2441a8c31da448cc0f7caf2c7328bfaa10bde3b,451915264.3,No
0x21601f714b121c304dae26a095796ed75976282b,451303288,No
0xf19767f903aa376cbbcd766bcb3d553f2dbbc333,451288469.3,No
0x31a9a0df142a19cac4cb9a43335c5cb19c04bc56,451014156.8,No
0x29c93f81594eb8af83c8d27350697f145a590e0c,450608608.3,No
0xac8d307a3cb3b8018d3bf5404d9b576ec3dc53f9,450265290,No
0x6b5c34434f475ae7e90c31d4433202148d027c7c,449777625.5,No
0x18f4c81c2c0c5e3e46eca90491b60cd887c4c493,449724309,No
0x45122b02f3141741653abc05707c415a310518bd,449495031.2,No
0xfcf53d4a0a4864b6caa8d16fe7cf62a2679b83dd,448666300.3,No
0xe3a9f82abaf8c916c633510f3f8d8bc21a168b99,448461974.6,No
0x13441564bf80c9df9628c0d2eecf7a74e171b469,447796860.4,No
0x2cd9f7f7e7d053465189c7d5c220ccaeedb853ab,447420128.6,No
0x95893be45a9ef35773b6b42f44bfa03acb43eb5f,447367978.6,No
0x443fe69528074351db1c9f2c414818b56bdcd0a1,447203805.8,No
0x0d2c23d27537f66c7567342e67c5b9c12ad187e9,446374658.5,No
0xa4dc7833715b1a8213f4e768abaced04ee25f4e0,445650717.3,No
0xbac91e302d0ce1d69ddfdd2d6df35b2e0f4180b9,445623964.3,No
0x83850e7df115bae43c7224a1de58658840dcbaeb,445500105.1,No
0x2a5f2268f4237378b5e21437eec8ee75e2fb4fcd,445449598.4,No
0x5f21a444a8ce122f2a1c7fe89959cfe0a64e30c7,445305704.3,No
0x3d327baaaf40b03a8f1ef3770429643b784d9026,445206395,No
0xfe05c9fefc5cf239068b3c56b2792142d4f62de2,445116627.1,No
0x9bea6ced9f2aa450aef686acb15297bc27b8005b,444390436.3,No
0x9078015c99f7185bc44299013fb21f84f0aa6fcc,443961652.3,No
0x883a1b7fd0ad691936c2bfbafc3b465996c1fa2e,443656078.5,No
0x6e7750ae76cb5725ae142387d36be62b3a0aac96,443310913.8,No
0x977c731ce586a1f740296c0a768238cd75a461e0,442729423.7,No
0xe6ebff305f998f75fdc2f01b5c9d6a8e1d2fa33f,442668086,No
0xc1189e5acf9b49acaadd1cacfc5b0f982ec18fdb,442639966.3,No
0x36e6f340007ba7b5ed5deb47856182569e0ef198,442480734.2,No
0x5c02ece5b950fd875c25f88115d3021c2f207cdf,442382425.3,No
0xdea9c0a08e84db9615ecc2282af7eca96516943a,442220660,No
0xbcdc2ce165798ea2b8eb5a640c95bdf5669e5ca7,441948948.9,No
0xd7f47e29404e02765d1d75dad00d0ef238910bf4,440920001.5,No
0xe75fb8e3a6d534059418462063a1d37ebfa22658,440127604.6,No
0xf33bfe2219b1bf7bf65f23ff8e7ca7994d3d00df,440084448.8,No
0x25fc21b47e0cab7ebf760204fa1dbab2457a1789,439511027.3,No
0xa1f8a478ae2e45c3c6df51e0d4aa278236a61ff6,438949293.7,No
0xe7ea9b3f1cfa588faf516bf239898d5cfc443748,438358805.5,No
0x9608fc4d00c58e58438d68645509c5196c2c7816,437940323.4,No
0x56f6c4513b79ad9950a823346c7ef1fbf64f73d5,437562352.4,No
0xca7b8224e3cf2b3746b62f283919987bd5e72e4f,437328639,No
0xb090a741aa89f307438cf04ab292236104e5edf3,435757044.9,No
0x087da32a1713dedf71f51783338f034331e9bff6,435618648,No
0x7a399555bc60d7de136398145a2cc623a8ea2a64,435592121.1,No
0xe337b5d6fbe142744f393bc6c913581c24c70d30,435285864.3,No
0x4432048f32c2efe9bcd0325c71d574642c1c092d,435070966.6,No
0xcecd09ebbafb55afba73aaf74695193e069e1274,434997057.2,No
0xf0a3cb2d1c05466e8d7300c4b344c9c136fcb763,434506500,No
0xf2d4118feb519c2d0622f6765c7842e71cbc0c97,434387533.2,No
0xc127c178506b976fbcbd9ddadec7d29a3e06dbef,433702812.6,No
0xd9c7bf1bfe5850405f083ff84bd3bb69f5b754d6,432856409.5,No
0x7f10b7188ba905f07affd2689873e363f154d359,432415535.3,No
0x40831c33fd20bcf49cb838ed7d6d903c701be4f3,432321580.8,No
0x3c54ebc558d3bd45724106b15ea83c33aac7d50c,432220591.3,No
0x8def7b3796cd78e46ad2dc75d46639d2e9d3c3f4,431830766.7,No
0xb9de6af66902305e14a81a113986efac1f40dd09,431386573.9,No
0xba0d150e03814dcf29af1e4aa52fc3ae5be76653,431096734.2,No
0x0be26f52d947190996ba49b47143a7fc548a6c4d,430600621.6,No
0xce45d32a2577338877ef7aa0cd844e9a9f47c5f2,430254170.9,No
0x7e46905a78a3827509fa15504d6c9a3bb49b7aec,429586285.7,No
0xd6cb93347e08cb03de8392d9afaa4edf995a604d,429368388.7,No
0x6edd36bf6d247690dde97766eefe2795e67a76d9,429314402.9,No
0xdd172a224dcca1dfc4fc13ae8e7e656922ea6f01,429018984.1,No
0x89f2aaa4b75d4a1eb4d84bc907c7a3da4a8ea793,428648841.7,No
0x00a73fb6465d2787e7e4513b4aadbd0061735371,428453475.1,No
0xa8680acceb208c1dc03ccdac19a28cf088c006f7,427979406.2,No
0xe3475f5f2f2934073b477da83db100c955102a55,427889282.3,No
0x28085f92a42d0cc4ae67a6af66a79b56c3a15ca3,427818475.8,No
0x9d9ef57c4002f255c11f37d71b692da652ff349d,427792881.9,No
0x4f04246ef3a83403260225ab8a867dced0e4cdf3,427136206.6,No
0x7ee132989510844fbf59c1a4b70c26f77206c1a0,426960310.3,No
0x59342acc0ea2943027f0a6949f7cc12c0bb5369b,426724866.3,No
0x26873082e0f41a9d66c2ee70221a348029ba3bb3,426641946.9,No
0xed034ca08c759946b47e98265c05f800cd4fc0d9,425586963.4,No
0x967233968262f6f65d6bee12ad15ee446ca675aa,424048003.8,No
0x8f8db4a1dc110d7a1c78db9dd9904aa26dac96e4,423993729,No
0x0a6c4c26fcbe3fde60a37a25503c1af665a82dd7,423386942.4,No
0xa09e29d8ca1729418e9bfbccf29bfeef05c3e0dd,422826123.6,No
0x77d700aed6b411cfc121ab2dca2d0712271ae074,422805111.6,No
0x55209ece573d400550e639e64d1a2dad1eb9c95c,422470741.8,No
0x31e00656ea570a88ad311e67e2d3c6577f5f10bf,422313826.6,No
0x0f121e43752749c9f93d8fd9b2a28c51ca28b5ab,421702796.2,No
0x617ee5f48c9bd2690952547ce0a14aa36cd95bf9,421554004.6,No
0x9166deb1bfed7e3a406df4df7a554f1d623f5c56,420098172.2,No
0xd374388b8235651fad32f04e1400783c0781bcc9,419025251.8,No
0x699b98f18e2b4dfe0fce6f164ab028718186940d,418880032.3,No
0xc4de5201793a3c7162d53e3ca70af9571c863a05,418343343.2,No
0xf5e53aa3ce2279db68e21e1d83a79af10735f9c6,418061334.7,No
0x0f23c9b731930f6226d999737af0665e6709d19a,417092451.4,No
0x64264376a20b7dc295bf7c41be1c2bbe682dfc08,415800098.4,No
0x31fad3ca1a167726c5717b5c0850d209e28e1404,415375350.2,No
0xa627ec93e50d66a4815b26130c5a1222fd396c7d,415314790.5,No
0xa69215e4d1f2753ef56eb13055f6f94a45411bd7,415224609.4,No
0x5d0375e04d38b302d18922965de72054d1680710,414452376.8,No
0xf5fbe0d28d77a4e04515bbb9789056ad13daf084,414024802.1,No
0xa9d52b22716bb2f017396276d0763a1fdfc2f762,413022478.2,No
0x2cabf66dbd9c37b1155cf7014f43d7b336d39fc6,413009206.3,No
0x074c7530e607e1ce34a415c3492332b7b45f28b9,412742993.7,No
0x4cad0a87fad78e47133dcb2611c5273f57cefc3e,412411962.1,No
0x5bf022a7145ee60075d99c8702580bfb06b423a1,412391073.4,No
0x6e71e6dab4dbe5c3878bd34ec0d036e55ca1bd7f,411080915.9,No
0x675a98e192d279cd5f67f517f73654c7c971f9a9,411053455.3,No
0xbef1801c3fce57f7caf24abe7833b2a93cf8df29,410726385.3,No
0x13f79bc850a3fa3ae022287840d5642a8a339cb7,410241382.7,No
0x1a9d49a3b42094a05552d8863885c89ec3d3667e,410238681.8,No
0x7854c44f2d9336004b37f6e8546339656db7d063,410041728.7,No
0xc7dd6109c6103ea2124fc2ccc7db289884651a36,409601146.7,No
0x18c2e788a34ed8f9a05084d4abb34a1d2f7a3567,409498919.5,No
0xe0be4557ffd213b3e7e69cd59fea968dc5d6fd09,409408613.6,No
0x9834e1cd9a24fda4f53f5dfdef324c88a99dbe13,408674498.1,No
0xe9387bf7f1c7cbc2972387f582de4a093caba9ec,407583105.7,No
0x4c095c6e9d342e1fc7d565aeaa0143f36d907eb3,407306356.9,No
0xa109f448c69c6461e22b08acfb0446e6c4f7c4a5,406363664.9,No
0xcf9cd55b4340d372045d7874dad5f94e0d00a37a,405900056.1,No
0x9d4193bb6dee1236fbffbd2e645adce2e2bad08a,405738566.8,No
0x61ea42f78c3d682d6688259d3fa596eb17636636,403882984.4,No
0xeb30df49e95ef5427cb689aebd946785bec24be1,403629567.8,No
0x4c1cd21c0b1fbb84108f64808d104ba197f4fdab,403416793.1,No
0xa12b59d43c16c6b34e66dd36672ea006c0f1f240,403394611.7,No
0xb1f01773f0e0d88bf3abddcbcc12b8dadefd791a,403233632.4,No
0x0a01ffbe0d4cacb04c7ad7da9aff9c4a2c6e2223,402907827.2,No
0x784426fd4a6b00e200fe89798da429c8e644d358,402638602,No
0x0f5d49424efc643e069230801c1ce7d2259a996b,402509118,No
0x86e117eeec34c43257275eeda1b2d3d566a27943,402298129.5,No
0xc5ef79f54aeb6e688f62f56a793ae3ffa9d7c4fc,401884200.4,No
0xbc622c6bcc9200c68d525adf5c8b1b9c3d1c6de3,401851189.8,No
0xc7abc99c29565fc74f10e1f24ca79d6187f700c9,401424807.9,No
0x8c013a66c382641f120fad2148862c95f53b5a42,401376321.6,No
0x59b3694a1b16e66e01a465517413aaf0ba0e5000,400983910.5,No
0x564b38191fead737434429400bf9b0d3bfe3032d,400948731.9,No
0x2ddbb62157214097ea47f80bbb8f148a254073b5,400376326.2,No
0x1594c8302e9884200d124028f9160a0e4ccd56a8,400000251.9,No
0xab2249c17f4104aba1902390789677ae5c46193e,399943990.9,No
0xd20545baedc9ea97281c8aa7793a84faef0a3007,399868954.8,No
0xcb8e057a4ab8a3b4c8a029fbb7644206dd18411a,399608000.5,No
0x0ce72e55e75a6f81dc8b5fc52da816370e42e5e2,399412970.3,No
0x2b4b77f5230ba55ab1d0216c578ba1691410995f,398749276.6,No
0xb1b20b15eb6d9e0208ec455ab2cbba8c1c665afe,398213845.9,No
0xddb79339ffe6a79dc275c523ec828d31cfcc9476,398110034.2,No
0x7c8c0f6daa1b88220097b9b6d5d0e3c895d02fc0,397832133.6,No
0x89a5a31a21f4dfc7de4d6f197d2d548d01e80687,397125728.4,No
0x036a5f497c65996726f30c2e8284cf5665c6acf0,397091437.2,No
0xebcee6ebf8c2936e5467dd206f2ef65d6ba724bf,397082725,No
0x066229e1f3858a66c6bcc2132b4d4209e66ebedc,397059799.7,No
0xb71fca0115ed191403d7e6cd3710f893d96ea99d,397032282,No
0xdbe3668d94bf2d09fc4ff2d4c2b6be4903bac18c,396828481.3,No
0x24eb779ec5a136cabbaf66b45a2bb201e485471d,396653524.6,No
0x7e8baeed85212d3453893ad1b956136817882bb0,396598980.5,No
0x289ac960ce932fdcc5264e9013b9508d39e5b51d,396398599.2,No
0x3d22287d36d97b793f83729fea1e0f3a19ee9630,396003009,No
0x16c1c28f2ae067dc21e970cbec68aa757f7bfd89,396000939.7,No
0x577e9cddf377e73cd84505f9f47131d79a4dd65e,396000174.2,No
0xeae7faae2edbabeb1783dff1cddab74a9a9cb101,396000015.8,No
0x7714e3074265e82c38367be836dd72f260aeee78,395162549.4,No
0x052ec74871682b515c62dc2b359ffd751ecf75b9,395088907.6,No
0x8abf49df2a26e906cf4f47e035963873c773d3fa,394517951.2,No
0x2daad1a52d57b3932daa9c1a1b9f73db352971a8,394241876,No
0x83f7201fcc0d63741c815a526a4e90281ed22fc1,394159108.5,No
0x65abeee13b35a39ae356b35da89c49e52649d572,394031047.4,No
0xa524d56f5d4c6484ebfbc3dddc983da563ef3ad2,393921247.5,No
0x4e9a8fff7dae8fb536a20b821dd4e5ce9c20ae27,393792763.7,No
0x73b8e018fceb727ded4284a0522cf86b8186fdf1,393355281.3,No
0x28d1a1be6d9cfe38f86384c54dc08706761486da,393155018.6,No
0x1f2fb77f3108b1f82b3222cf4db7605d0b9ae1f0,393100526.2,No
0xefb74b3beec8f009651c793f55e11d0d65889174,393030015.6,No
0x938492e45e1f21fe56d43e9374f0c170e863797c,392736391.3,No
0x39f52ef48205638884efab0c823ec1ba1572924d,392670927.3,No
0xcd24f7f960fbc7c2febb8cb43db3e40e9a5465cb,392314762.7,No
0x8d039986a2516e1e2c0f459998e0f5983dfc10c0,392258223,No
0x902da9327fb2804cdbf5445cb2baa60c9528f1d9,391978303.7,No
0xd04f2bb440c3faf6b81c7730bc72bb31d13d2bf3,391330360.3,No
0xf3f05a121b5045c3a59bbbad4e78b065b8a4f54a,390863931.4,No
0x72449c6bdf310cfd9c47e94469b5658bd2e6bde8,390729533.4,No
0x2b66f59aabb3daa9ab437a743920e33837876e8a,390218524.3,No
0xf413bc55f3277a726f36f63675d4d3f0c42e6fcf,390066305.8,No
0x828e3d2166e46ce5ee12aa530851f602a753d7f2,389975285.3,No
0x29d511c6a47058653ada8d181bd951796c8b51e2,389225383.3,No
0xa5cc1cab6002a4b5bd2b9393004c7e298253b341,388388256.1,No
0x48951812ddffec0a1890bc9e25e3bca334244e5c,386661328.1,No
0x77df5fb946641c0f3942f324b707efdaa3ae0754,385374680.3,No
0xa2500c7cbb4405c87b0476ddc3cdd783addb867d,384824681.2,No
0x6f66a94ca2adb434d946b37a409db32f54f351cf,384688254.8,No
0x0923a7795454dd34223d6e894b74eb451f36ec13,384476895.3,No
0x96d654753d379a97219e3e65cdaaabd6148f328c,384250780.9,No
0xba033c00cda29a36cce371be908ccc5c3c85dcb7,383912166.5,No
0x1127a7a4d4e56e065ede9a466a57976b67f22be9,383898012.6,No
0x0f2e6c2e2d0aa85036a7dea61519d87ac8e15d8e,383844247.7,No
0x96b0c307b3ae588da86fe2bea604c792abf25de0,383816085.8,No
0x93dbfdf354740b3dcc737ca973a9ca6605091a48,383780639.3,No
0xe53699169e2ce5c49dbb85d86de834ad4a4a9d6a,383668541.4,No
0xc0942cbefcef70541ed81cda3512cf16f6bcc6e3,381690510.6,No
0x56574234a67703affe0c1c29dbba87f566ec029f,381579228.2,No
0x42f326925c63b6ad5451c6ceb3fe4f4a26ae01cb,381541784.9,No
0x0191387d45049eec917159de6466deec70060931,381041214.7,No
0x0ceb1c4f4dbc6fd2af905db474ec7354fa181aa2,380964659.8,No
0x616d29968951ff034fa2de906a07d156681be3c6,380671615,No
0xbba3baa3a47b2965cf8b95c5a4b85b05354d48a2,380314129.5,No
0x048eae86f6cf7aa1e6472a40362fce313126c426,379283627.3,No
0x3515ed827fea02aea2bf53d216beb215b324cfa1,378245230.2,No
0x459c688bffd42237801124d2d438cdd41404c505,378170974.2,No
0xebb25800feb53ed5f2be230df96082701491f50a,378079143.5,No
0x012550d59ae4e7938830fa13c5d5791752adc4a5,377358320.5,No
0x98947ba0dcda37d0bc077a530b4a5ba6acf76a6d,377342113,No
0x0cc447ff5806602a9a059f801d0f906dd191f86b,377279245.9,No
0x3e44524a3c2042c027953178bee2112e710498f0,377235416.2,No
0x1e2cc40566adac8fec8d85231d71e1154b77cb0e,376666708.6,No
0x0596b4df69f505b04a44a55b62d0414c38f58686,374606804.4,No
0x497870a2f271315b1dba3b3d458b2a69e7eb7d48,374555333.2,No
0x047791cda9a5ece8fe8ef3fdb415113f35b90667,374416892.1,No
0xacbcb3267c6ccfcff2ff8e81a0f8f49a50be0516,374403662.9,No
0xa4f07f7d8369e62ac6d250dd75391ccf7e07b701,374365947.6,No
0xe65127b71755bf9512e027ea11c455562b253527,374279156.6,No
0xb30e7aeb5eea6fd9f589dbcf56eb784fd6c97925,373887049.2,No
0x946c935b02b5c83e285de814aea674470dacb0d9,373778042.5,No
0x91565603a7e95b58e0cb45a75991ce84c8f7b456,373530436.7,No
0x4d852df35cc08bcc20a5b9e97d1f0b521baaf160,373526832.9,No
0xa0c85be530450eea051971dcdc91607ac7e3aac9,373057467.1,No
0xf754f0fa6f3085de20c0e9feb758ecefe6251557,372994027.6,No
0x1843c2f67efc73434444528a189fbf83d288578e,372931679.2,No
0x5706a01d0d37895daf06a6aaeb07f8592eab553b,372830939.4,No
0x24fbc87fad544e167520f7258729f32684825e11,372694420.1,No
0x04cf34d7e0da7f6978cedf1877bb7a1acb25e4b4,371960542.9,No
0x60b0ec7cfc3d9a1ad414977b1a73ee20d90c7013,371923638.3,No
0x69eb4dc1190bdd0f7d0ff7b42fc1b8082bff6ed4,371678985.7,No
0xf1bb13d995a31886f1fe35aeb5f2aa8fb2387a67,370900131.7,No
0x010d849c2b6a3f797fbd61542f8f791a1ed7e648,370614798.5,No
0x768b5a4b9e59478a003df964b95b8b3d4c7ec527,370545138.8,No
0xf0f47c3f61c67f19a94e86eef4c0b724fdb76e53,370522777.1,No
0x32a0952343d3b89105b7b00ca727561414e8752c,370161110.2,No
0x42e9b229006ed789a4b928b963cd30f2f35f383e,370104916.8,No
0x3a7b2115528de741a18bfec50def591105c6a600,369987073.2,No
0xf2f17e9c2d5f3c543c2d7c60b45c357f3cd6316b,369909408,No
0x4794dffa0d0023d4dd4f7ac1690bfc78a6ec5784,369367542.7,No
0xb6a3c26d1b0a5da7057f29b4d976838f7c432c77,368667904.2,No
0x68181ee58be850c220573c93cae430a954900f0c,368233480.8,No
0x37e6f95858002142407ad67d6e3575bf9d23c095,367814387.9,No
0x4ad5c87ec83f71603bde4e71686c7ce4e354b83c,367465460.7,No
0xdbfa712fe97248ba51ff73eea1234be1a6b0687d,366138589.7,No
0x389b8cc9f1cbb8f946aa3b0eae01ae19ca88db36,365786932.9,No
0x77f7807114f4c1025591e918728329408ba0e845,365593589.9,No
0x3f47d1248c7e816ae9336017d06d5af30282c274,365372811.3,No
0xafc831e979b762459bd46ce398439125a6cd146a,365150474.2,No
0xa9f7d699bac5b4742e0d0fbdb8d3f90c24fa1896,364565442.6,No
0xc806dcf39ef08833a7eaac42dafe9a7bdbfacf35,364539226.5,No
0x06ba66d176dc02cc6f4da933e52fea0eb0a62096,363751732.1,No
0x1d61dc4e7a264afe0eeae1c5531e4d75b0079eeb,363059197.8,No
0xa310acf50fb5b4d9a3e6f56e76c41a74ee1e9b66,362669431.5,No
0x6b0caf7057805ccbcb664e160ba01cabaaabf571,362306532.3,No
0x33c83535a367d007fbebdd486655608da4183601,361682283.9,No
0x2a35a3ba48c8744b14e6a493422645dd95c82a8b,361577612.6,No
0xec5b85fd0852892cc647626b023490866d7951c0,360769936.4,No
0x110112917234ca6068dfe6e340f971a750670620,360162013.1,No
0x244db95dfd964f876a9322795e0535cd0e3eacbe,359051213.2,No
0x1cf40482ff88840c6a32bdf18608cf37ba9bd26c,359013738.6,No
0x709f9da54518c0c34af92360381e334c4aab8174,358696230.3,No
0x15f98f9a933e9c11dbeb33923e0065225419a565,357565347.5,No
0x08a7eacfa9292a14d0067f5e37060e024dff6ca3,357485021.9,No
0x37aea507bb023f03081ba123ec87b20e3f0880d5,357407359.2,No
0xa7d0e9cafdce74c1bb1a1fee10a9b781c6a972c2,357147200.1,No
0x363b39d15cc9a10438f26fba51d41bc78ceb7fc4,356990033.8,No
0x2a70dfd97863c5965976e668903f1ede6b5a5469,356527115,No
0x0678363c7dfcc0b074a033a578e60edb28673de2,356354884,No
0x9659044c0c475c808ed598960452ce4b1b1dde8d,356351486.2,No
0x69ab0da7044ffff66ad763b0224ecf751096dc23,356132016.8,No
0x0446b561ccc5dfa21b03ab719f999835e6e909ea,354580084.8,No
0xd7dfa62e0fcc508ca18ffb0968780a99784e7484,354447742.8,No
0xd978abcaec4ed2da3928fb32ad91eed3f9911c38,354418495.3,No
0xc5ea70101f47b4b8f1224b5c71fa6c0c2612409d,353680581.2,No
0x6e5e1706842d3e04855955a1773bdf8126eb9fde,353644724.1,No
0xa4e84e7220ea6e065b438d9c6af8e2c1ee6d7f3d,353396407.5,No
0x4fd5caad87fdd3a34dc68ab8cae8d2bc7b97f613,353146607.2,No
0x2b4a7605d5c3dde7b245d8b4694cdce15dede861,353116895.4,No
0x9d39812964efa8a2356ef070612b19dd3c12037c,352911112.8,No
0x056923226d7e6fb62fb98fcabc4207722924cf5f,352872183,No
0x7c0aa779010480216b1c71a685eb4a488f7daaa7,352724172,No
0x09fd59d09ce9efd317da9fa4bbd8e1caf59d16c8,352474008.4,No
0xb9a715e865bb8a052b0f019ede77508ee4120ff7,351870559.8,No
0xf3b17f4c6012f0efeeac173cdb574ff5e7d89add,351452349.7,No
0xde01527f587b30e361010dadb9a5d1f629a9a5cd,351450012.5,No
0x0b17934413c98a45a31abc17a28bc7918371ae3a,351292064,No
0xf0083fb8268054cb88c1cf858cb679f4de6ce76a,351281698.8,No
0x3374dd1fd444228799735823987a5e91488a6cf5,350678608.5,No
0xbf1be950a35314f03d3d7fc03fe641381c36b231,350631793.4,No
0x6eb2c2eb6ab1225fb605ec660a8974c1cca82a4f,350418141.1,No
0x5e31addd4be40d1eba30052694f5709e9a530ab7,350177682.1,No
0x8810528f61754835fe47c7736c1ba9c36196e9f6,349851908.9,No
0x88b418ea46cf41be2b0369cf3c3d11a205ee35ef,349468072.6,No
0xc844d5502f232fff5510be4dc0c6e837d974a768,349264080.5,No
0x9adda306e3a538256c094fedd661e16515b6203e,349202269.9,No
0xe3a201ae0cb2cc443e1aea9127a1b23e186f5fc0,349200144,No
0xc1463d27556a0d3f33864091b814bf9323cc848b,348503567.4,No
0xfcd0cf9489c6e5854440967060a138b555199c0e,348020133.3,No
0xb42d3dac4d733bf837109b6a4f02656a7b6e0cff,347850896.2,No
0x6cd5264ebc061be928116ad437b90a25eb8c948d,346973561.1,No
0xcb458582095365ac1786e9d82cf44a54b6f65846,346724985.7,No
0xa48a869cd1ca3ae1e823509cfc50e7595a3a6acb,346677814.4,No
0x7f39845ddaf1b04b756816c511fdce401d10cf3e,346635198.3,No
0x6760333beec80bcf07b203dc305c574a5032acd5,346353159,No
0xd5bbbe0a1af145c12f08f40de26e2bae376d558b,345904070.2,No
0xb6c31d7b3d42d61427cc2aae97838003bcbad462,345767721.2,No
0xf12428211970eb300b882deaab0595a443b3fa27,345729368.2,No
0xbb1f5be5fb835cde177e870329cba009197f748d,345469811.1,No
0x069bdf390edf05780eccf7e0879d657ee8b45d93,344740305.5,No
0x0ce65159dc1933aa792b7521e8f7918aeef3617d,344709256.9,No
0x7bfb1783bffa780f54388e8876b83bef4643b4f4,344322507.8,No
0xd67669d9c818acf9a0782e052d69ed20fb7b424d,344254974.2,No
0x1e196f46aa22ba086aaf1b7e2ce7ede3f751f7f7,343070625.6,No
0xbf735b50377f337a89c57e2009e6559f37f3b298,343046316.2,No
0x8981733f670006ed6dfd9d95ec895a9e493cc1b3,342606472.7,No
0xf290191fbe503f8956b8e1a7468f80347eb243af,342105820.7,No
0x21828900052d9c290da4c78b04a92b618d5c91e9,341966384.2,No
0xa064c5d674b0de5ac8d1d1ade3fba7569525ac44,341819684.3,No
0x2aab06a6925e3d09e5348edd312e1704031fb03b,341691196.9,No
0x0649449ee38eb9139af34825572bcaefa70453e1,341564318.3,No
